order_id,products
2917925,11759
2621456,36316
483810,12140
44357,43352
2158511,16759
2764466,47766
3331050,35951
1721867,48226
1408971,27104
1030965,21137
2044579,15221
2554527,13447
300185,12545
1860279,42585
2481885,41625
1789303,35628
2467267,5161
25079,2962
1968779,10473
960490,21137
364573,9387
2406444,788
1580253,21903
3101860,32134
1435907,23909
20894,36011
2700594,36591
1127172,4920
694240,35221
2275574,27104
2320656,38928
602869,2732
2674633,39945
1823888,35221
1214941,24852
1887882,12440
979432,23423
1199261,25931
88953,22242
345006,48800
3296547,38689
1937883,21376
471245,45603
528829,44548
2629562,21709
3225963,21846
2939900,37860
3146753,21137
1371417,25718
3310201,1702
873227,27845
2551709,31651
1212257,17794
2064064,18362
3321277,25817
1651228,11777
2298408,6104
953585,20995
2781846,22624
2640287,23909
2078341,13885
2388835,26348
2580707,28373
2064368,47766
3070885,12078
778885,47766
240076,45234
3324206,43903
219183,28361
1157370,48720
1786582,38768
2065956,33387
2018924,31720
786496,31770
3057943,21769
2843469,24852
614405,31676
2296115,35734
3057309,27966
38621,13944
2939923,31288
2232486,47766
1265824,24333
739237,2726
683178,432
2016438,5785
3061350,21903
3083502,40604
720210,26165
1040098,3957
184708,24759
2903300,10504
46900,2433
1660115,8638
2051000,47156
18362,18811
1340129,12467
2542341,10749
1875345,35951
1306730,33568
68836,37173
1095667,18382
3416048,36011
40780,30169
29990,26698
630722,46842
1006403,10032
1803033,47087
3179245,6286
1216459,40199
2077361,21386
390507,9076
1838481,47766
1545258,7600
1022422,43394
1770572,31683
778241,24852
2489941,49174
1187437,5818
1102865,23737
2606081,35336
1004155,7521
1030876,13176
964448,22556
1782298,39792
3063275,19660
1497818,3957
323553,38837
3130521,27845
1633781,5985
432634,36496
1917254,30776
3167466,16262
1821453,13303
2192065,18610
2034922,27845
480564,24852
2105835,10246
1054416,19348
1923217,24852
306469,10156
2275555,36360
1062076,9387
792923,47766
1620081,10504
3082996,3957
2821848,1940
2682196,24852
540153,24852
310596,13802
3266854,27104
1836364,329
2810905,14999
3342189,24441
941916,16797
2808755,44632
2581980,28985
3069924,3957
1491534,13176
1448344,32843
3325946,11266
1483810,19660
770771,43768
1214250,20082
1990954,23410
820458,21769
1438122,11945
1625532,24852
3410298,19068
94307,30233
2622303,27845
1617556,1940
34692,44632
930450,27548
1926586,14183
122939,13176
1001598,21137
1107919,39275
3076983,3431
2044704,23082
3323915,42736
902685,40199
2217222,24852
535000,21137
1398463,19112
619228,43154
1065259,32478
526120,38293
2102691,196
166725,21616
2455823,23909
960982,46394
1665475,23236
2266279,21903
383506,19660
3191310,19505
1471190,2091
3075044,14233
3219710,4962
3380993,46516
1783110,21883
1797835,41390
2094823,29987
678501,24852
2114668,18811
1984161,31848
2991114,17461
45553,21240
1355081,44580
267210,27966
1573235,5782
2376390,34496
138229,32839
1693442,24852
1481994,24852
69550,3298
2587380,29118
412246,6567
1482696,24852
7908,36011
1828932,31102
3250498,21903
1155953,47329
3000014,21137
1223685,32851
1414660,46616
63684,33754
1150000,45200
1221038,24852
1873514,17924
1482195,432
2933348,5612
1998277,15399
3361767,46802
1345103,47766
1811998,8834
2181946,5785
1785896,9225
2490791,1891
1043499,35221
2737977,12075
580592,24852
3382449,8309
765126,7781
610789,19734
408690,47962
726070,33503
2120658,28842
2911995,39527
2752535,31915
1004693,16965
2222220,49352
714968,4020
1287511,24724
3010091,40022
2770489,46061
3130496,8859
849039,18288
1523475,35184
2731985,23909
2867808,18389
2844976,47626
898223,16089
2537371,12384
1098313,32650
968946,46692
3166211,20039
1270683,19660
49826,31487
3100934,21903
3064814,39632
1378555,24852
751499,48142
2389783,13176
1218982,13176
1587454,47766
1148806,20339
1361821,36307
2112789,48894
312099,10407
820843,16797
1592991,28934
1113663,42897
2533215,5077
782887,17900
1885602,39581
1017110,40742
2180633,24852
2967776,31651
2698241,26914
3228062,31805
188035,45603
3036144,33731
2422640,32177
2269498,24852
618896,13176
1890538,40939
2220675,5420
2954312,16874
211539,10673
829790,6948
2832927,3431
2628397,26900
1818773,47977
546790,21903
211831,4210
1269255,13176
2708147,20082
1416733,21999
1892221,26452
3126796,19154
1268136,33026
2724378,3590
2520738,24852
2949552,47766
178908,44632
1675109,1117
1299348,7925
2123013,16139
1478918,43772
901921,24852
350449,14371
1208763,18531
726088,5077
1010174,21019
581385,2120
1732077,46049
1402624,39275
1164865,6184
1912095,13176
442324,24269
1395189,47766
1712745,130
1010747,40001
2128384,39475
2740225,37752
86764,33198
995358,6825
2201665,33787
3264406,21903
819627,22475
3330744,24852
3269434,24852
1365034,13176
320249,9434
3041979,38768
103802,35986
2534522,12925
692386,26062
2125207,9637
1712023,33198
1395359,146
872218,28204
340843,29603
88514,24852
2056738,39275
1624421,13176
3275021,45066
1223783,28770
1960503,12075
2992018,23734
2534615,14945
3250826,31759
2912021,47209
2473800,581
3099099,47144
2654299,39024
1215606,39245
182428,25890
143692,39108
3342701,17207
1742150,47370
2615763,7350
3373047,15950
1895809,28745
795211,47504
1791252,17419
1948533,12500
789123,29176
976242,40939
3005193,877
1230965,47209
2539442,695
1548801,43352
197674,21009
3199976,24852
856909,12258
1309092,47144
2719082,6814
1704114,17469
841851,5323
1999211,13176
105162,21903
488556,15541
2503018,13176
1766341,5876
96131,3583
1921135,32211
395388,25890
1399280,36117
1193753,43352
989583,21709
1565924,38656
1594929,29640
2262127,26062
495134,27325
910870,9213
566787,36493
3412960,6369
1552043,7963
2852357,46969
755920,38747
2318438,38164
39116,24852
2227259,27845
947255,31343
1991500,49235
2556089,40541
1926796,49520
2441541,11352
1347211,21938
3295821,23484
3148517,25017
761889,11422
281412,24852
526432,47626
847163,33827
11974,7029
1959013,40287
1737914,17638
2900580,36332
3299558,35221
1339472,15630
1763867,24852
3149027,16797
2872049,26759
2524513,36772
242447,12606
1269379,196
1545112,36818
1734336,37754
2608387,5785
8514,40921
1642729,34247
1450815,30463
2618448,40174
1785201,24852
2923281,28326
814516,1185
2017351,12427
2870301,4472
3235814,15923
2426425,32397
2923486,13176
326466,24852
1886796,26754
2133187,23537
1820461,14702
3138723,44142
1684505,32331
3359351,33700
2099022,4793
313127,19660
843726,10892
2080245,5258
810881,17706
2209431,26384
864991,8859
2243462,46650
1079103,36316
1134180,41178
225827,23233
147806,19674
1357031,17705
2777046,39464
1046012,40604
1711098,1516
3114359,27966
1096995,47209
105355,19678
3200262,47141
1969215,36117
1523797,31981
2824728,22040
2778933,30517
1232108,6001
908497,35951
840831,38231
101035,17794
1200042,24852
1944568,35561
15740,25237
2438100,38164
31926,4635
25411,10305
1745248,23410
1362296,45570
1523188,13424
1452869,277
1662050,25890
1910417,44632
305173,48041
3124010,9076
2327935,26165
1212113,25010
577316,47044
3284851,49683
712204,18465
41178,21137
3033356,21903
3201182,13740
2507612,27845
1883001,22556
365371,23909
3188048,17949
3321520,22206
2676677,24852
1650390,45541
2028496,34050
2166588,27966
1678323,31041
2025966,1240
2916897,24574
1779404,17070
1048565,13176
3074932,27344
1182509,329
2135409,7031
1250677,13245
856340,907
2794302,21616
1027367,30489
2089517,13424
2504271,42504
45258,38768
3265152,26165
2956660,33147
3139523,14467
890826,36550
1045548,34197
2262018,10957
2720750,13560
720738,13424
2439749,43504
3018811,24852
3185004,42557
1678126,16283
3369893,36606
1446658,25272
1439778,16965
1442397,44683
1052900,47977
1139725,34050
1844876,38739
325300,5077
1761139,32079
2154358,20327
1035705,3464
2282600,24852
2960408,20682
1132428,34050
2328216,47943
149380,30751
3225572,18019
131670,47702
1739923,35951
488845,36929
3037395,36869
1401394,47209
735798,49683
2244622,432
669752,196
1443660,18465
534057,17699
1293175,35613
2334432,13176
2053844,13176
2145970,39643
2609320,2078
213116,21903
310203,28888
175073,10673
2318499,432
1744572,43154
438435,4210
1700678,24535
1009459,34915
644250,21137
539396,5450
1455227,46820
1317308,47884
2212109,18606
1828267,311
474357,24852
1975077,21137
349233,45223
3269694,16864
1499929,19348
1776950,4210
1613600,24852
2728657,5438
2872195,2585
712851,47766
2809395,38928
2379740,11819
529526,15414
2007343,24441
1406489,4605
3291894,22971
1063093,49176
2153881,19446
1023357,26452
1977632,27845
2538630,43621
182105,23545
1700218,42736
990965,38944
1659074,27845
1113355,49478
2276854,46149
3387784,24852
482658,8193
166435,9114
2743609,47766
2413986,43726
1246041,43154
3030575,38357
868853,7026
3213776,25466
945529,4472
3085249,21573
1986747,13176
1986271,13176
2685764,21137
2257708,44683
1787496,28842
1278604,44632
695033,34027
1178480,46088
874412,2846
1863230,3957
1179551,7274
2221265,21903
129340,38400
1026290,31865
2520487,19660
2816343,21903
1044323,41690
1546061,14366
143194,24852
2971582,3594
543191,46616
590461,33548
2029412,38028
316359,35951
2833863,28373
3110071,19660
2807601,20580
2123779,34942
1325471,3988
1320888,33132
2113532,13176
102878,14616
969004,24852
1436426,35503
1334121,11068
2362868,21137
1396722,47209
1268125,45066
3121185,16615
3149382,36316
3355011,47209
1549941,26209
3405937,17947
1586286,44632
1159747,13176
904387,17758
495451,28204
1271402,13176
687415,21137
3066558,33198
2799864,43154
565406,19348
1924426,33768
14729,24852
242757,31717
2414587,36691
1745145,13176
2395956,17270
1121598,5258
2937696,9825
1646302,24852
2336395,21903
1145979,24852
111277,13176
1386493,27845
1404876,1402
1078257,35221
352781,1511
1389180,20842
2385278,16154
2095862,13176
2756885,47626
2392204,40878
2978470,8859
3395707,9839
2263289,24852
3172153,37552
2556233,3896
2675480,45123
1846298,48726
3268189,28465
112031,24852
3037921,24852
1413457,24838
644963,20082
171543,24852
2734969,8834
1862511,42865
2526325,41371
3296602,39216
1418440,43295
2187847,5077
844578,8490
390177,24852
1158440,9076
2876075,44570
2565918,21616
3317831,38896
2120389,13176
1190125,38935
173624,13984
2437167,13176
2816594,44156
2224658,45603
2014696,26165
3085180,3055
433778,29447
1684904,5535
1748106,24852
1415726,27279
1449406,1503
1070356,22677
3096551,46516
1163406,47766
1072167,27715
2266631,26209
3089213,19816
1150701,37718
1188087,30489
970420,18362
1590859,196
2729196,2361
1867184,24852
2937637,45741
3054714,47766
2114597,43974
353762,46175
2156910,419
897031,10326
1982425,47209
1188686,21903
2025103,47766
356306,10749
1766077,11777
772284,21616
526114,23623
42093,1094
200742,12276
560889,11598
2496846,18370
688645,43534
2639891,32079
229679,5450
139164,24852
1440108,19468
3286253,23291
2524455,44632
2275323,39561
313327,196
968806,23909
35524,21938
1837607,15287
445568,11985
658396,2574
3255425,19348
2826223,44632
544951,43154
426942,14462
490891,47097
1537489,13176
862464,24852
300163,5077
1927955,44275
2921436,38768
1352631,33055
1475878,24852
2645683,38544
3151800,28226
3340698,47766
1152931,13176
113239,40076
2263785,18465
124679,19660
1343199,22935
780692,33232
2378567,130
2591916,35336
973963,13176
1931083,36076
2447573,34050
2011133,47912
3063598,24852
1172565,4814
2352432,17948
1740948,196
1232093,46620
2498629,31140
1570546,22610
3047991,17652
2472893,7693
555796,19173
2426985,11821
1320429,27243
2050497,17313
2207736,37022
3129359,34796
2676246,43875
1579135,24852
2791567,46088
3079220,46820
3176703,4210
3268839,10673
249595,13176
1425790,4100
952489,2022
1425981,48655
760578,13885
2156885,21288
2213817,13176
3182530,34756
2044563,24135
3026288,6948
3123872,35921
786132,47209
1931117,36691
2808673,26698
2699990,8571
2971547,5120
2216416,4605
2970774,46088
1114282,9411
2503769,8277
2544862,42265
2459499,43352
1330996,27966
3150422,4210
2367247,13176
202613,27839
2635996,20583
3025653,4210
1645539,21267
412668,31766
1785389,13176
1300809,19048
2369566,41950
192534,15424
299038,46088
2326477,21903
92258,25890
1958680,6361
3091708,11741
386,15872
1645906,8638
2540260,29735
2822473,20583
2908761,36668
2786633,46595
861652,432
119539,24964
880033,1463
641212,8339
2443504,33731
2843709,24852
2857745,37687
1935438,47766
896870,1752
1408,46676
466296,10212
2189513,24852
2914353,34126
2609286,8048
2564960,39107
63007,39993
3340281,29594
1301699,8571
2190234,34243
1311243,44926
3164607,1511
2143591,43693
3056863,27086
2243251,42900
2152143,27847
2828635,26152
1603016,1511
1923748,1581
2283590,24852
1715247,27845
1818051,4011
3354222,45064
2469211,18523
994058,11888
1279722,29284
2184694,13541
1670869,33787
1063551,30827
1223844,27845
2868716,24852
2917985,4957
3128363,5258
2590849,2433
2637997,35951
2315953,7693
1409831,41722
2083516,39873
1314121,32828
270050,12572
2951366,14218
436855,3618
640097,17530
508994,13176
834511,12554
3324852,13176
3160758,21043
1070737,28156
2679167,39180
318070,16490
3097249,16797
3148120,22935
1080856,19449
3028609,34044
414453,47610
226676,15487
2210464,13176
121856,3819
164787,45924
515876,4210
392831,13176
3030354,6991
334318,39001
2573937,10492
1392067,7570
1076151,24852
2107761,30700
3095336,1463
895582,19660
3394734,5258
1353537,31018
1296446,13277
114014,16283
2728768,20518
1486403,49235
283615,21573
1225444,38444
2208663,44799
1793853,25783
2626159,10957
3121681,30776
2903221,26165
27919,13176
136376,29447
950605,24852
811079,37506
122881,25138
95557,17706
1218867,47049
1686184,39276
2006016,47265
489574,20344
1174555,40120
2500017,24852
831613,31679
1954130,47766
741510,25435
2818020,20518
742866,28204
1748349,44765
2007128,13196
2497330,5077
2005485,35470
3212573,11520
3385955,13176
929207,11512
1740122,42731
144667,22802
3265930,42719
1078480,20082
190893,21903
1009627,17461
786469,13219
2324491,45968
2445120,24852
783371,13176
2965982,27471
100124,19660
2956398,19348
3171370,47962
2062529,32570
262451,14005
1153559,13176
32097,21003
1679838,12741
858594,26209
3169030,1194
1398188,1463
2321455,37262
1366699,36316
2625749,24024
2345,37141
3045337,24830
1194304,19660
3088904,8175
1858813,44632
1983521,18023
537756,28842
734589,13176
2980559,33198
2217671,27845
533882,14207
2858231,14218
484028,24852
696658,9829
2601885,4920
930773,44632
726093,23233
1577408,25266
847643,21903
120681,28476
3101837,5450
2250313,6187
2783500,5479
1904132,40396
1414760,6104
2849253,16185
606858,47766
1510821,43739
1260033,8424
3276103,34969
2892115,21903
1240122,13733
2502488,5785
2381428,9124
780709,22802
1961648,38889
1944223,19660
548197,21709
2409220,33909
3023301,7877
98846,13176
864877,46567
2174914,1940
185113,42719
1890084,651
520101,33198
1164240,3959
1030262,24852
3105926,48642
1721942,40706
2586093,27845
2528528,273
252620,21903
572285,5351
1905677,21903
2986175,12341
3088337,5779
2105629,41714
1529193,44575
2163313,44533
3028731,12
457189,30391
2823088,24852
2615118,28204
3252019,14999
1451218,8153
2184930,23909
1852600,30391
1137709,46979
767246,45064
2712744,10473
930398,45007
720824,21903
2203671,34530
1574193,13176
180810,39928
107097,48679
1624130,45948
2747716,4086
711930,1402
2005461,13176
780985,45416
301454,19660
1823970,46541
3117173,19660
884868,31912
3004802,28373
3373894,24186
1600141,43352
1667665,12013
944545,39040
3297919,21288
2657944,44570
558770,27104
2125302,12013
2036998,10957
439395,24852
387568,13176
3008855,25890
3223591,19660
1748585,33791
1172352,49520
681235,28715
1654831,33791
2866809,5450
2546491,14947
2421918,35269
958688,24024
1020116,19895
2939773,39278
2066752,37646
1927864,15937
2810289,27966
2330382,41844
2948759,24852
1536512,21137
2104030,34197
506988,44359
709623,21272
490315,39275
1814016,13176
2204242,38689
3051560,12606
2691477,6184
248439,5876
1797964,20082
1422257,18855
2862164,15693
1476366,32478
1037888,38504
779772,12015
3252808,37687
1754739,37065
2213941,33279
39011,12341
2782508,13176
944288,47766
2122404,23102
1690029,6166
3188661,38768
2422466,3873
1188582,8197
163889,43733
3087622,13176
2555169,21903
1931921,19660
525050,27086
1492018,1006
188602,37710
2075359,21137
1268546,28427
2331840,16341
2303697,7693
2842648,27086
2868911,5785
2524272,44632
3174109,4921
756760,27845
1606581,44570
1504511,23102
1971586,47766
2042465,22935
997074,24759
2518098,19348
1184387,5785
2434328,33731
2713471,22035
2283522,14084
1630381,508
303728,42413
192579,31651
1253541,23909
2161076,41220
1210483,12941
682297,43631
833466,42697
3384781,16213
593646,46584
2336992,24184
1001827,27509
221800,27705
1826017,18465
1029183,33362
694816,20985
234076,22362
88629,3583
1295265,47388
2916784,34658
709823,5819
1958148,47683
2315481,30953
2624514,2078
391187,44056
664038,33791
3104077,26032
3243285,21225
2995226,40910
1792999,4665
2869304,6184
2270019,13176
3242593,2962
1992538,48205
3349597,6532
1595815,28441
3314031,36737
857723,12029
417699,14218
717124,18292
3315235,39280
1857943,18721
270625,19660
872203,47766
1024383,26283
556111,3599
2687364,13176
1692117,24852
536772,31805
2404073,13176
2614512,49044
2914667,31215
1161849,19887
2165931,23662
2336164,47766
2492335,39046
1622137,13176
274003,33055
339746,5212
2620739,16696
60535,4428
3191254,43154
2393680,45
2250384,10581
2385289,42315
2245121,21903
994974,28576
2554684,35042
989344,4294
1750525,42240
1778971,48679
836268,9076
1238249,17924
562756,38374
3194356,21038
1806109,11352
410895,1871
1081625,5785
49513,21903
2082786,25890
1261099,36058
2582256,39321
3137864,39602
211599,8390
754019,21386
540675,42139
1226703,19589
3080033,23423
923715,21137
1286967,33894
1655221,24852
1703909,31964
11664,45613
1939375,5449
2777923,21903
1749432,9138
1404881,12341
462631,25890
637474,11520
2398920,13176
3408026,14901
3316665,36397
2643277,34262
2909908,9839
1462169,2855
2841745,13176
3312623,12341
2473892,35221
2864104,24852
199996,36347
1987936,8590
3119122,8424
2065929,45190
1033673,38274
1486534,27521
445596,13176
3240018,3873
1168565,9779
3088878,27086
2798267,8277
1873969,14084
567906,47391
2916220,14682
1634495,35914
855696,27801
45591,6184
2693545,24852
2583759,14947
2617605,12029
251239,5450
1910614,48205
700618,9749
90905,21709
3240122,7806
1237985,24427
1616214,14870
211513,27841
3396259,24062
1057160,23909
953478,41950
1410629,31651
1751183,43631
2440161,15541
895766,7781
3221090,20114
400981,4799
1006286,26209
1937607,46041
1512704,34969
695079,44683
299812,24852
867314,40969
1828926,12614
1294377,196
701959,1993
590034,27695
1321341,42455
1874096,11777
2868827,18523
1764587,17689
456978,36691
2289390,1358
1196854,24852
1124537,13712
2847304,20842
2778882,40348
170700,30391
299303,24852
934407,43460
2479869,19057
2084366,22935
1620670,5258
1176259,4605
55242,7688
3109812,44008
712903,49683
1635589,14084
2127393,14147
2246133,1215
2881815,32478
1663169,4942
1924030,30489
1049322,24852
2494232,28985
1923453,33898
2599007,14971
1143738,33120
2946751,24852
666161,8871
602912,19348
819727,329
2074721,48679
755652,3800
591606,16797
2702475,21376
3174690,16797
2074958,39275
2044215,3957
1608998,24852
170390,13176
2567877,41290
1027988,39180
2142075,21903
847985,43209
199735,47866
517137,7156
2337634,24852
1206331,33376
100526,4210
2288116,24852
439966,5976
2345646,9550
247267,5785
2716931,45303
1251657,37067
1039205,24852
2374443,36496
1075078,21137
2043200,28985
620860,24852
417098,18023
2128457,35108
1385002,35419
986791,20345
3357874,29987
1051965,3318
1237841,27344
3278381,23909
1454534,38928
861123,30489
382296,46822
2434695,49235
2996866,25443
1293492,10166
261235,23719
199265,16215
1894590,20082
1539715,432
3036174,24852
2476848,47766
1377479,42803
287832,36057
2347863,9292
822538,46616
1427903,33120
302254,22290
1558940,35181
1644858,22129
1799973,37687
2549235,38689
129456,24390
2456101,19660
2056412,38689
1466216,19220
2998343,47209
1158920,13176
1338266,5876
1351653,24852
2634912,19348
2808655,2022
110670,14650
2276637,49235
2072254,1463
1525841,26209
551469,12078
821238,13176
2500839,24852
2285637,44142
2546595,31651
1775646,39858
327637,27344
2570717,19057
751617,25533
1582925,28204
3021342,18811
1451611,39475
645211,19660
729851,24852
1005461,34969
2480337,12896
38425,44275
2883994,49235
2394496,13176
1357443,18721
2992038,34197
2218665,18918
1422160,24852
2606222,38293
521875,196
3057715,6867
1824096,13944
2067098,41596
1537090,47209
3268438,1160
1826819,44292
2397078,8680
3109590,5782
215595,22392
1953689,12099
1592249,10132
1021032,13176
2125029,13176
283130,39812
606317,32537
2755738,39408
161277,33401
2810229,16797
337818,779
3230680,17253
2170769,32478
490633,16615
17474,13829
2147750,18612
2145540,31805
1960814,42450
3204918,25890
1603334,6366
1173326,20082
265593,38689
2948262,24852
2791951,5115
1349451,49235
2096262,21777
3328557,24852
2094028,13869
347856,13176
921476,14852
643403,14642
2416220,13176
2721930,11068
1618965,30320
2980866,39276
2970314,32538
1879134,3020
1521330,22825
1184920,35310
644743,10246
1984327,12315
123904,31231
633830,18234
1880017,46969
1835156,21137
1441440,13176
3083590,47878
1613660,5785
2623488,24852
466318,20463
649107,41534
1243933,31363
535810,21903
2405951,38647
164186,26978
1417001,46061
2068684,49478
115965,49621
388886,17333
2767678,5120
3265781,23199
394052,24914
1366488,38293
2197833,42768
1535880,25705
2896533,2732
181629,29118
2843602,38689
1811649,27104
142204,47766
1724101,48220
2712753,15487
397667,47639
3266191,35430
1101356,8309
2613122,13176
588619,39582
898730,24759
1160471,49139
2306591,49239
1826412,23540
1701953,12140
117333,11422
1979890,2120
728582,21938
1284577,30597
284476,43154
1900141,13424
2849823,25146
958285,24852
223724,27845
2462508,47766
2121280,24852
1360429,22900
162428,43768
3412483,24852
977663,5420
1373658,1583
2530215,6184
2359291,980
12233,24852
1851150,196
2613255,5194
3199109,12914
3121979,13042
1127932,36865
2023571,2120
3318826,28593
1251508,17794
1985894,24852
321651,13176
2622510,14114
1559108,24852
2038303,45007
932679,9122
1569448,28157
2617872,36164
1520409,21903
155900,38739
1888445,2278
1012091,15269
1512314,21903
2277983,23102
1161322,13176
1560017,46906
1614791,11526
1173698,33176
800722,44201
1662532,8351
2185397,45007
1578840,29373
123290,34358
3124558,12341
2635387,43768
71563,45329
1416348,16727
2337196,40709
97834,32455
2475226,9666
3076450,14129
2536633,11707
3370594,18501
2680937,28441
2187388,38689
2689496,6359
2755857,24852
2645535,6184
2059365,19660
128009,45741
1117644,49235
1400138,27845
3054737,26209
2278937,16560
384298,42263
2646502,21131
3028944,13909
472673,28842
273857,28849
163581,29344
136472,27985
2699015,24235
2440071,5876
2541729,4920
2776439,16696
2863453,1890
746766,3835
1141390,28985
2784218,30353
178959,45004
2231594,16590
1899911,5241
2579507,35633
2972334,33000
2840972,8653
1581273,28928
1254528,27325
2178901,40723
2518711,21701
2993498,32864
922500,14385
2865776,48559
1286548,16185
543183,27845
3354095,48762
2618268,38883
1940828,5258
2338440,24852
1019003,10565
2058060,30776
1745403,27086
2742430,20842
245698,8412
2186078,29127
980155,24186
2056196,15290
907733,38881
844281,27985
545867,24852
2250987,40939
1237684,21137
2261852,21386
110195,29509
2476482,49683
1091685,38768
803060,47209
2000749,45104
2956972,16757
946009,28465
743366,29487
655902,35140
539322,42504
2927594,23233
2549338,27966
2213721,12481
2255177,22963
618532,25705
883947,24852
875661,39947
2451455,25256
2933024,30639
1377690,13176
159012,37766
1292907,8736
2114815,8424
2090910,26165
1378235,11090
1947263,36070
379264,9020
2302946,39190
2378880,12341
2501675,1312
1581343,3957
1126362,10468
2350433,13176
1848020,21903
238412,16797
3016178,24852
1556347,47953
918534,11576
3084032,13027
1882532,38241
561305,33198
1422003,11520
747457,19097
2609136,34680
1061113,1463
495237,12980
1653673,16283
2888025,47357
1590547,17334
2381654,29487
1180737,35503
2543765,13176
614647,8518
332698,21150
1959617,13176
2770053,7521
1489121,48291
2031106,26209
1204341,16920
2281546,33836
574626,29180
3253908,34969
1253060,44683
2053134,7955
270031,10912
3419623,4461
1212698,19057
2063592,14575
2259691,31422
93356,10851
556388,1158
2751330,24852
2535653,43973
648417,13176
2735722,41276
1364025,28985
1859574,10108
2488343,29344
1022990,47626
1998180,9092
487999,3397
2281205,24838
1915362,13176
1174507,32403
1168551,19660
126459,29447
1220475,17191
753227,32478
1437241,13166
3294638,43352
2016746,432
1045796,19660
481942,24852
1707491,24186
1377850,24852
1583502,30142
2995777,43392
2861976,45161
22159,30811
1226662,27966
1774014,32139
1511932,46166
2984490,13176
1213063,45840
1585361,10032
655165,43295
1931915,48453
254730,24891
532790,39276
1147666,13176
389800,48215
16295,19348
1797425,21387
627048,7963
2664793,27521
650536,5785
1775335,45066
805837,48034
2823014,5737
858701,25659
716666,46969
2938718,44632
460105,26369
548674,28204
2481923,24852
1647054,23029
1897944,13447
1673169,14467
2454230,48206
3226681,17924
1534923,27845
930296,49235
2869098,31553
3175245,10106
502886,24852
3131470,43631
1147054,30776
2688446,27247
445794,19660
547056,5450
663247,37691
757803,47766
780831,24964
730958,10132
314242,47766
1350179,4410
3212843,48175
1740019,13176
1841827,43352
2798366,40691
662370,42265
1909673,4210
170311,25653
1933083,13176
768621,18339
75503,1194
1237114,29553
2151912,9872
3364268,18439
2573252,5876
485830,47209
1426919,26165
2224210,45511
1665573,40691
559119,42443
3071428,18389
3301533,13858
2214669,24852
1153343,13176
2931423,43154
3133353,23181
30307,3957
207385,42644
940354,12069
299069,45646
216023,28985
3097045,34969
2818424,14947
1788191,2275
2463233,42460
3003512,19068
3304816,43086
605321,16974
2739809,27104
1020261,3957
2504105,29603
596232,27845
2861166,8953
2516671,44632
558517,5303
1228303,46906
611396,33198
1721579,8567
2189998,9421
1148897,19575
2652073,34969
2167620,13166
1262897,29506
2578982,17902
2220188,28842
1310387,13176
341515,17872
1241213,46979
1251868,39993
2399942,8174
715720,29374
1274629,14870
1688651,40199
1888299,42139
294020,24852
2730941,27156
1512231,23763
2945517,42659
1689722,5451
2516897,22559
2959012,20082
609281,38689
1768965,24964
1454667,41278
2220298,42719
939903,45570
829405,36011
525842,36472
1253552,20213
1246059,36107
2753508,6184
1842285,3090
2178761,8518
1926292,17949
225306,24852
2943636,27845
1878801,24964
1469699,16797
2217566,21938
1641886,41400
552117,14891
3353695,36746
2484982,13944
3158652,14875
525639,6184
292448,40759
3218326,43014
430470,24852
1156804,21938
843155,2091
2880084,48205
1914536,40592
1641073,13646
2143984,26165
2748002,19660
896012,24852
1962484,5161
435937,47766
1566095,23836
2452176,49383
1774570,5258
2611715,42495
2738245,24852
509806,35914
496320,8590
3256425,24363
3281224,33452
1131777,13176
2470763,7010
1520132,11014
1767130,47626
2857418,8571
1972088,34217
1582662,28204
899900,14715
449749,24852
115136,29908
1703945,40311
1899955,43014
3366727,37646
2109361,33000
1931710,13176
1748418,49191
543451,13166
1941384,41406
1507970,49610
2764121,46149
2541768,24852
949100,39947
2647695,24852
1318015,34027
1357347,2966
827686,42372
1827675,19125
2687355,45064
2457766,39002
2143846,3917
395528,48588
374872,21472
240989,13176
1780385,3397
180970,45007
2874912,41594
3289280,6104
1782266,16797
2155455,11710
2266956,36107
2885386,12853
1448452,28824
1018702,14891
123213,17699
1057039,13646
2402983,30949
2805425,21709
3104418,29798
436717,41787
28316,1511
2544628,40678
2828643,11512
1760814,38928
2322753,36506
758308,1465
1486601,31305
1578964,30827
190531,36011
1114627,29487
352762,6291
2692415,27510
1123141,19820
1956942,32864
1824393,49683
2070380,42701
1421957,13176
379761,36865
935259,40278
2050648,19068
1569378,29437
1342529,24852
3381169,24852
482179,43643
2441166,45066
2173540,33754
2799941,36107
1396385,41950
2291379,25718
1272580,34358
3132853,24852
884740,8580
516837,3584
2322290,8277
24185,31231
2677841,22028
2543015,37999
1629136,22124
3298266,41787
2552524,34050
1399699,13176
46569,23341
3285995,24852
2501163,44987
3236136,31846
53137,25718
2715634,23909
3195550,35951
3095865,5206
3366299,44632
3093375,29848
733995,14161
177608,24852
954390,4945
3348439,45804
439755,2581
1490657,28465
522489,19057
2374366,4731
3265211,8912
486371,1940
917290,33031
1599669,8912
2717583,6046
2398663,17341
545222,17678
2374124,889
925926,11520
1549635,4942
1604902,27062
3132259,24852
1656249,41774
847117,47626
2921679,21137
2715524,17878
1201468,31553
681581,4142
442901,9721
2596446,46584
2925408,43693
3303305,10
2898084,45007
2980447,18747
2638717,48086
158015,21137
1021862,27845
2116575,13225
2730652,40332
3343359,24852
644217,13176
2744460,24852
2898168,16797
1676661,38768
2619851,1752
